,SECID,BOARDID,SHORTNAME,PREVPRICE,LOTSIZE,FACEVALUE,STATUS,BOARDNAME,DECIMALS,SECNAME,REMARKS,MARKETCODE,INSTRID,SECTORID,MINSTEP,PREVWAPRICE,FACEUNIT,PREVDATE,ISSUESIZE,ISIN,LATNAME,REGNUMBER,PREVLEGALCLOSEPRICE,CURRENCYID,SECTYPE,LISTLEVEL,SETTLEDATE
0,ABIO,SMAL,iАРТГЕН ао,73.24,1,0.1,A,Т+: Неполные лоты (акции) - безадрес.,2,"ПАО ""Артген""",,FNDT,EQIN,,0.02,68.94,SUR,2025-12-04,92645451,RU000A0JNAB6,ARTGEN ao,1-01-08902-A,,SUR,1,2,2025-12-08
1,ABRD,SMAL,АбрауДюрсо,156.2,1,1.0,A,Т+: Неполные лоты (акции) - безадрес.,1,Абрау-Дюрсо ПАО ао,,FNDT,EQIN,,0.2,158.2,SUR,2025-12-04,108889117,RU000A0JS5T7,Abrau-Durso ao,1-02-12500-A,,SUR,1,3,2025-12-08
2,AFKS,SMAL,Система ао,13.366,1,0.09,A,Т+: Неполные лоты (акции) - безадрес.,3,"АФК ""Система"" ПАО ао",,FNDT,EQIN,,0.001,13.286,SUR,2025-12-04,9650000000,RU000A0DQZE3,AFK Sistema,1-05-01669-A,,SUR,1,1,2025-12-08
3,AFLT,SMAL,Аэрофлот,56.01,1,1.0,A,Т+: Неполные лоты (акции) - безадрес.,2,Аэрофлот-росс.авиалин(ПАО)ао,,FNDT,EQIN,,0.01,56.15,SUR,2025-12-04,3975771215,RU0009062285,Aeroflot,1-01-00010-A,,SUR,1,1,2025-12-08
4,ALRS,SMAL,АЛРОСА ао,39.7,1,0.5,A,Т+: Неполные лоты (акции) - безадрес.,2,АЛРОСА ПАО ао,,FNDT,EQIN,,0.01,39.77,SUR,2025-12-04,7364965630,RU0007252813,ALROSA ao,1-03-40046-N,,SUR,1,1,2025-12-08
5,AMEZ,SMAL,АшинскийМЗ,71.6,1,1.0,N,Т+: Неполные лоты (акции) - безадрес.,2,Ашинский метзавод ПАО ао,,FNDT,EQIN,,0.05,68.05,SUR,2025-12-04,498454822,RU000A0B88G6,Ashinckiy metzavod PAO,1-03-45219-D,,SUR,1,3,2025-12-08
6,APRI,SMAL,АПРИ,15.618,1,1.0,A,Т+: Неполные лоты (акции) - безадрес.,3,АПРИ,,FNDT,EQIN,,0.002,17.328,SUR,2025-12-04,1115439217,RU000A108LJ5,APRI,1-01-12464-K,,SUR,1,3,2025-12-08
7,APTK,SMAL,Аптеки36и6,8.872,1,0.64,A,Т+: Неполные лоты (акции) - безадрес.,3,"ПАО ""Аптечная сеть 36,6"" ао",,FNDT,EQIN,,0.002,8.346,SUR,2025-12-04,7630433826,RU0008081765,"Apteki 36,6",1-01-07335-A,,SUR,1,2,2025-12-08
8,ARSA,SMAL,Арсагера,7.71,1,1.0,A,Т+: Неполные лоты (акции) - безадрес.,2,УК Арсагера ПАО-ао,,FNDT,EQIN,,0.01,8.5,SUR,2025-12-04,123817165,RU000A0JP0Q7,UK Arsagera,1-01-03163-D,,SUR,1,3,2025-12-08
9,ASSB,SMAL,АстрЭнСб,2.3,1,0.007,A,Т+: Неполные лоты (акции) - безадрес.,3,"""Астраханская ЭСК"" ПАО",,FNDT,EQIN,,0.005,2.56,SUR,2025-12-04,773900078,RU000A0D8MM8,Astrakhan Energo Sbyt,1-01-55064-E,,SUR,1,3,2025-12-08
